Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance
3,3.626674E+002,3.661587E+002,2.116351E+002,2.140837E+002,-3.457933E+002,3.488397E+002,9.657674E+002,1.024000E+003,4.942135E+002,5.050464E+002,5.344267E+002,5.411691E+002,3.179985E+003,3.191018E+003,5.223312E+002,-5.016688E+002,1.518091E+003,6.191572E+002,8.989335E+002,3,3.626674E+002,3.661587E+002,2.116351E+002,2.140837E+002,-3.457933E+002,3.488397E+002,9.657674E+002,1.024000E+003,4.942135E+002,5.050464E+002,5.344267E+002,5.411691E+002,3.179985E+003,3.191018E+003,5.223312E+002,-5.016688E+002,1.518091E+003,6.191572E+002,8.989335E+002,;(off,off);,106.35915

3,3.916422E+002,3.868510E+002,2.157805E+002,2.156878E+002,-3.650289E+002,3.583689E+002,1.016695E+003,1.024000E+003,4.915396E+002,5.045161E+002,5.403354E+002,5.409033E+002,3.205411E+003,3.218937E+003,5.277381E+002,-4.962620E+002,1.527653E+003,6.183500E+002,9.093026E+002,3,3.916422E+002,3.868510E+002,2.157805E+002,2.156878E+002,-3.650289E+002,3.583689E+002,1.016695E+003,1.024000E+003,4.915396E+002,5.045161E+002,5.403354E+002,5.409033E+002,3.205411E+003,3.218937E+003,5.277381E+002,-4.962620E+002,1.527653E+003,6.183500E+002,9.093026E+002,;(off,off);,106.74895

3,3.598212E+002,3.678589E+002,2.112650E+002,2.138770E+002,-3.453621E+002,3.509259E+002,9.871833E+002,1.024000E+003,5.001978E+002,5.073040E+002,5.361355E+002,5.413819E+002,3.208449E+003,3.211986E+003,5.232037E+002,-5.007963E+002,1.503866E+003,6.193086E+002,8.845573E+002,3,3.598212E+002,3.678589E+002,2.112650E+002,2.138770E+002,-3.453621E+002,3.509259E+002,9.871833E+002,1.024000E+003,5.001978E+002,5.073040E+002,5.361355E+002,5.413819E+002,3.208449E+003,3.211986E+003,5.232037E+002,-5.007963E+002,1.503866E+003,6.193086E+002,8.845573E+002,;(off,off);,106.21985

3,3.491323E+002,3.614861E+002,2.103531E+002,2.128124E+002,-3.400680E+002,3.485918E+002,1.009843E+003,1.024000E+003,4.980927E+002,5.047365E+002,5.363811E+002,5.391859E+002,3.209691E+003,3.199261E+003,5.273397E+002,-4.966603E+002,1.520763E+003,6.195447E+002,9.012181E+002,3,3.491323E+002,3.614861E+002,2.103531E+002,2.128124E+002,-3.400680E+002,3.485918E+002,1.009843E+003,1.024000E+003,4.980927E+002,5.047365E+002,5.363811E+002,5.391859E+002,3.209691E+003,3.199261E+003,5.273397E+002,-4.966603E+002,1.520763E+003,6.195447E+002,9.012181E+002,;(off,off);,105.97955

3,3.529000E+002,3.637963E+002,2.105261E+002,2.139617E+002,-3.410619E+002,3.495440E+002,9.791939E+002,1.024000E+003,4.982772E+002,5.053570E+002,5.352555E+002,5.409843E+002,3.204965E+003,3.190569E+003,5.259388E+002,-4.980612E+002,1.519623E+003,6.188205E+002,9.008028E+002,3,3.529000E+002,3.637963E+002,2.105261E+002,2.139617E+002,-3.410619E+002,3.495440E+002,9.791939E+002,1.024000E+003,4.982772E+002,5.053570E+002,5.352555E+002,5.409843E+002,3.204965E+003,3.190569E+003,5.259388E+002,-4.980612E+002,1.519623E+003,6.188205E+002,9.008028E+002,;(off,off);,106.33575

3,3.579173E+002,3.692403E+002,2.108827E+002,2.132654E+002,-3.429751E+002,3.503251E+002,9.909691E+002,1.024000E+003,4.963491E+002,5.016307E+002,5.340689E+002,5.363689E+002,3.194860E+003,3.177024E+003,5.239933E+002,-5.000067E+002,1.534226E+003,6.186370E+002,9.155894E+002,3,3.579173E+002,3.692403E+002,2.108827E+002,2.132654E+002,-3.429751E+002,3.503251E+002,9.909691E+002,1.024000E+003,4.963491E+002,5.016307E+002,5.340689E+002,5.363689E+002,3.194860E+003,3.177024E+003,5.239933E+002,-5.000067E+002,1.534226E+003,6.186370E+002,9.155894E+002,;(off,off);,106.0947

