Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance,ENS,ES,IRSD,MNS,MW,Depth
3,1.368278E-002,1.540423E-002,9.589612E-003,9.895436E-003,-1.985049E-002,2.187436E-002,7.868282E-003,8.350268E-003,2.378796E-002,2.369493E-002,2.507083E-002,2.534804E-002,7.438746E-002,7.344933E-002,2.719557E-002,-2.688040E-002,3.672818E-002,1.430621E-002,2.242197E-002,3,1.368278E-002,1.540423E-002,9.589612E-003,9.895436E-003,-1.985049E-002,2.187436E-002,7.868282E-003,8.350268E-003,2.378796E-002,2.369493E-002,2.507083E-002,2.534804E-002,7.438746E-002,7.344933E-002,2.719557E-002,-2.688040E-002,3.672818E-002,1.430621E-002,2.242197E-002,;(off,off);,88.97555,4.74462067359127E-05,6.58927601762116E-05,8.15455859992653E-06,2.31269077630714E-05,5.28085656696931E-05,8.211E-001

3,1.537506E-002,1.655243E-002,9.800866E-003,1.005167E-002,-2.129062E-002,2.262942E-002,7.938676E-003,8.424692E-003,2.359588E-002,2.365490E-002,2.518322E-002,2.544763E-002,7.360469E-002,7.299773E-002,2.706103E-002,-2.674048E-002,3.576284E-002,1.436796E-002,2.139488E-002,3,1.537506E-002,1.655243E-002,9.800866E-003,1.005167E-002,-2.129062E-002,2.262942E-002,7.938676E-003,8.424692E-003,2.359588E-002,2.365490E-002,2.518322E-002,2.544763E-002,7.360469E-002,7.299773E-002,2.706103E-002,-2.674048E-002,3.576284E-002,1.436796E-002,2.139488E-002,;(off,off);,88.568,4.73956097266637E-05,6.60494770272635E-05,8.22723814053461E-06,2.31661015277496E-05,5.25405412190594E-05,8.207E-001

3,1.492117E-002,1.672515E-002,9.687476E-003,1.009262E-002,-2.077386E-002,2.282708E-002,7.654741E-003,8.444391E-003,2.367818E-002,2.373996E-002,2.501776E-002,2.546357E-002,7.413802E-002,7.314124E-002,2.790902E-002,-2.731863E-002,3.610208E-002,1.426571E-002,2.183637E-002,3,1.492117E-002,1.672515E-002,9.687476E-003,1.009262E-002,-2.077386E-002,2.282708E-002,7.654741E-003,8.444391E-003,2.367818E-002,2.373996E-002,2.501776E-002,2.546357E-002,7.413802E-002,7.314124E-002,2.790902E-002,-2.731863E-002,3.610208E-002,1.426571E-002,2.183637E-002,;(off,off);,88.23055,4.72866449854337E-05,6.60246441839263E-05,8.24647577246651E-06,2.30997047765413E-05,5.39332540938631E-05,8.222E-001

3,1.560369E-002,1.682861E-002,9.664491E-003,9.901352E-003,-2.127302E-002,2.261827E-002,7.017098E-003,7.797927E-003,2.312113E-002,2.307831E-002,2.453778E-002,2.472823E-002,7.205829E-002,7.107574E-002,2.796072E-002,-2.804691E-002,3.385369E-002,1.412364E-002,1.973005E-002,3,1.560369E-002,1.682861E-002,9.664491E-003,9.901352E-003,-2.127302E-002,2.261827E-002,7.017098E-003,7.797927E-003,2.312113E-002,2.307831E-002,2.453778E-002,2.472823E-002,7.205829E-002,7.107574E-002,2.796072E-002,-2.804691E-002,3.385369E-002,1.412364E-002,1.973005E-002,;(off,off);,88.40245,4.67339741589967E-05,6.59832003293559E-05,7.61516275815666E-06,2.29255765589187E-05,5.46949449926615E-05,8.238E-001

3,1.583436E-002,1.723991E-002,9.654120E-003,1.003827E-002,-2.137920E-002,2.302018E-002,6.843641E-003,8.064665E-003,2.303090E-002,2.316543E-002,2.447912E-002,2.498114E-002,7.215041E-002,7.103842E-002,2.804723E-002,-2.769103E-002,3.360521E-002,1.419127E-002,1.941394E-002,3,1.583436E-002,1.723991E-002,9.654120E-003,1.003827E-002,-2.137920E-002,2.302018E-002,6.843641E-003,8.064665E-003,2.303090E-002,2.316543E-002,2.447912E-002,2.498114E-002,7.215041E-002,7.103842E-002,2.804723E-002,-2.769103E-002,3.360521E-002,1.419127E-002,1.941394E-002,;(off,off);,87.71895,4.66493765998166E-05,6.60327932564542E-05,7.87564931670204E-06,2.29797915380914E-05,5.44318972970359E-05,8.241E-001

3,1.592316E-002,1.686195E-002,9.768367E-003,1.003892E-002,-2.163469E-002,2.277082E-002,7.384472E-003,8.261010E-003,2.339483E-002,2.363059E-002,2.489124E-002,2.534863E-002,7.349829E-002,7.315630E-002,2.742374E-002,-2.704256E-002,3.562997E-002,1.433981E-002,2.129016E-002,3,1.592316E-002,1.686195E-002,9.768367E-003,1.003892E-002,-2.163469E-002,2.277082E-002,7.384472E-003,8.261010E-003,2.339483E-002,2.363059E-002,2.489124E-002,2.534863E-002,7.349829E-002,7.315630E-002,2.742374E-002,-2.704256E-002,3.562997E-002,1.433981E-002,2.129016E-002,;(off,off);,86.93075,4.71057719551027E-05,6.60574150970206E-05,8.06739262770861E-06,2.31426893151365E-05,5.31897458131425E-05,8.247E-001

3,1.627015E-002,1.702225E-002,9.812474E-003,1.001531E-002,-2.194468E-002,2.281285E-002,7.390209E-003,8.128591E-003,2.342745E-002,2.350942E-002,2.492416E-002,2.520637E-002,7.350657E-002,7.279764E-002,2.746552E-002,-2.718828E-002,3.544483E-002,1.431728E-002,2.112755E-002,3,1.627015E-002,1.702225E-002,9.812474E-003,1.001531E-002,-2.194468E-002,2.281285E-002,7.390209E-003,8.128591E-003,2.342745E-002,2.350942E-002,2.492416E-002,2.520637E-002,7.350657E-002,7.279764E-002,2.746552E-002,-2.718828E-002,3.544483E-002,1.431728E-002,2.112755E-002,;(off,off);,87.24405,4.7084588004509E-05,6.60723671899177E-05,7.93807703303173E-06,2.31226658797823E-05,5.33728452865034E-05,8.244E-001

3,1.603191E-002,1.703002E-002,9.799577E-003,9.998403E-003,-2.174847E-002,2.281468E-002,7.490024E-003,8.055709E-003,2.344467E-002,2.343819E-002,2.488183E-002,2.509934E-002,7.317089E-002,7.243124E-002,2.831762E-002,-2.759006E-002,3.511588E-002,1.427202E-002,2.084385E-002,3,1.603191E-002,1.703002E-002,9.799577E-003,9.998403E-003,-2.174847E-002,2.281468E-002,7.490024E-003,8.055709E-003,2.344467E-002,2.343819E-002,2.488183E-002,2.509934E-002,7.317089E-002,7.243124E-002,2.831762E-002,-2.759006E-002,3.511588E-002,1.427202E-002,2.084385E-002,;(off,off);,86.6833,4.71199819003232E-05,6.60576988593675E-05,7.86690361564979E-06,2.31045505643124E-05,5.45973452972248E-05,8.234E-001

3,1.525287E-002,1.697202E-002,9.735465E-003,1.012331E-002,-2.106299E-002,2.298781E-002,7.707141E-003,8.449376E-003,2.386541E-002,2.391707E-002,2.513907E-002,2.557845E-002,7.485712E-002,7.393625E-002,2.789937E-002,-2.705459E-002,3.604913E-002,1.443674E-002,2.161239E-002,3,1.525287E-002,1.697202E-002,9.735465E-003,1.012331E-002,-2.106299E-002,2.298781E-002,7.707141E-003,8.449376E-003,2.386541E-002,2.391707E-002,2.513907E-002,2.557845E-002,7.485712E-002,7.393625E-002,2.789937E-002,-2.705459E-002,3.604913E-002,1.443674E-002,2.161239E-002,;(off,off);,85.50495,4.74176995339803E-05,6.60571458865888E-05,8.2513433881104E-06,2.32720412896015E-05,5.36659681529272E-05,8.226E-001

3,1.618046E-002,1.716910E-002,9.932153E-003,1.017290E-002,-2.200524E-002,2.308462E-002,8.155644E-003,8.583844E-003,2.397988E-002,2.402318E-002,2.549168E-002,2.574092E-002,7.447352E-002,7.399895E-002,2.728966E-002,-2.721681E-002,3.559699E-002,1.432378E-002,2.127321E-002,3,1.618046E-002,1.716910E-002,9.932153E-003,1.017290E-002,-2.200524E-002,2.308462E-002,8.155644E-003,8.583844E-003,2.397988E-002,2.402318E-002,2.549168E-002,2.574092E-002,7.447352E-002,7.399895E-002,2.728966E-002,-2.721681E-002,3.559699E-002,1.432378E-002,2.127321E-002,;(off,off);,84.9794,4.75532360724173E-05,6.61459271213971E-05,8.38265987113118E-06,2.3133676222642E-05,5.32289741386194E-05,8.225E-001

3,1.469671E-002,1.652563E-002,9.775557E-003,1.008542E-002,-2.074176E-002,2.270148E-002,8.291811E-003,8.511402E-003,2.402764E-002,2.382801E-002,2.550499E-002,2.558412E-002,7.466596E-002,7.354888E-002,2.644894E-002,-2.639434E-002,3.565636E-002,1.445944E-002,2.119692E-002,3,1.469671E-002,1.652563E-002,9.775557E-003,1.008542E-002,-2.074176E-002,2.270148E-002,8.291811E-003,8.511402E-003,2.402764E-002,2.382801E-002,2.550499E-002,2.558412E-002,7.466596E-002,7.354888E-002,2.644894E-002,-2.639434E-002,3.565636E-002,1.445944E-002,2.119692E-002,;(off,off);,84.7193,4.76675159006845E-05,6.60341102047823E-05,8.31191573524848E-06,2.32416950893821E-05,5.1604765758384E-05,8.224E-001

3,1.568215E-002,1.665892E-002,9.904712E-003,1.007005E-002,-2.165062E-002,2.268487E-002,8.307293E-003,8.459300E-003,2.372385E-002,2.371993E-002,2.544236E-002,2.550208E-002,7.342059E-002,7.291392E-002,2.711361E-002,-2.690181E-002,3.498888E-002,1.429963E-002,2.068925E-002,3,1.568215E-002,1.665892E-002,9.904712E-003,1.007005E-002,-2.165062E-002,2.268487E-002,8.307293E-003,8.459300E-003,2.372385E-002,2.371993E-002,2.544236E-002,2.550208E-002,7.342059E-002,7.291392E-002,2.711361E-002,-2.690181E-002,3.498888E-002,1.429963E-002,2.068925E-002,;(off,off);,84.7657,4.75314009236172E-05,6.60888908896595E-05,8.26103496365249E-06,2.30829245992936E-05,5.2749426686205E-05,8.223E-001

3,1.449548E-002,1.643303E-002,9.680919E-003,1.008808E-002,-2.047037E-002,2.267167E-002,7.901236E-003,8.545741E-003,2.396249E-002,2.378317E-002,2.524207E-002,2.554733E-002,7.463512E-002,7.317059E-002,2.670778E-002,-2.667366E-002,3.578205E-002,1.437394E-002,2.140811E-002,3,1.449548E-002,1.643303E-002,9.680919E-003,1.008808E-002,-2.047037E-002,2.267167E-002,7.901236E-003,8.545741E-003,2.396249E-002,2.378317E-002,2.524207E-002,2.554733E-002,7.463512E-002,7.317059E-002,2.670778E-002,-2.667366E-002,3.578205E-002,1.437394E-002,2.140811E-002,;(off,off);,85.10345,4.74492917419411E-05,6.60062069073319E-05,8.34545062389225E-06,2.31781050388236E-05,5.21303045388777E-05,8.224E-001

3,1.506476E-002,1.641098E-002,9.854525E-003,1.003821E-002,-2.114270E-002,2.254143E-002,8.450054E-003,8.436069E-003,2.414983E-002,2.399982E-002,2.561541E-002,2.560786E-002,7.535785E-002,7.478520E-002,2.707599E-002,-2.693529E-002,3.763169E-002,1.434537E-002,2.328631E-002,3,1.506476E-002,1.641098E-002,9.854525E-003,1.003821E-002,-2.114270E-002,2.254143E-002,8.450054E-003,8.436069E-003,2.414983E-002,2.399982E-002,2.561541E-002,2.560786E-002,7.535785E-002,7.478520E-002,2.707599E-002,-2.693529E-002,3.763169E-002,1.434537E-002,2.328631E-002,;(off,off);,84.9855,4.78214205941185E-05,6.60474033793435E-05,8.23834852781147E-06,2.31812118727248E-05,5.27453921677079E-05,8.220E-001

3,1.490400E-002,1.602917E-002,9.820163E-003,9.984680E-003,-2.101635E-002,2.225770E-002,8.334845E-003,8.429982E-003,2.422075E-002,2.392798E-002,2.562459E-002,2.554920E-002,7.577980E-002,7.446992E-002,2.618558E-002,-2.674769E-002,3.746159E-002,1.441625E-002,2.304533E-002,3,1.490400E-002,1.602917E-002,9.820163E-003,9.984680E-003,-2.101635E-002,2.225770E-002,8.334845E-003,8.429982E-003,2.422075E-002,2.392798E-002,2.562459E-002,2.554920E-002,7.577980E-002,7.446992E-002,2.618558E-002,-2.674769E-002,3.746159E-002,1.441625E-002,2.304533E-002,;(off,off);,84.9097,4.77748617413454E-05,6.6014523326885E-05,8.23240407044068E-06,2.32293405133532E-05,5.16926447744481E-05,8.219E-001

3,1.536708E-002,1.626814E-002,9.851925E-003,1.000448E-002,-2.138506E-002,2.239355E-002,8.199207E-003,8.408256E-003,2.396892E-002,2.379314E-002,2.543799E-002,2.547411E-002,7.467397E-002,7.356820E-002,2.712860E-002,-2.678729E-002,3.645888E-002,1.432263E-002,2.213624E-002,3,1.536708E-002,1.626814E-002,9.851925E-003,1.000448E-002,-2.138506E-002,2.239355E-002,8.199207E-003,8.408256E-003,2.396892E-002,2.379314E-002,2.543799E-002,2.547411E-002,7.467397E-002,7.356820E-002,2.712860E-002,-2.678729E-002,3.645888E-002,1.432263E-002,2.213624E-002,;(off,off);,85.01475,4.7591922339052E-05,6.60436926409602E-05,8.21118737803772E-06,2.31401609198656E-05,5.26522344443947E-05,8.227E-001

3,1.460110E-002,1.593915E-002,9.737037E-003,9.972103E-003,-2.068519E-002,2.221671E-002,8.081079E-003,8.408569E-003,2.404985E-002,2.386650E-002,2.538807E-002,2.548520E-002,7.488170E-002,7.375359E-002,2.691249E-002,-2.698803E-002,3.573417E-002,1.437901E-002,2.135516E-002,3,1.460110E-002,1.593915E-002,9.737037E-003,9.972103E-003,-2.068519E-002,2.221671E-002,8.081079E-003,8.408569E-003,2.404985E-002,2.386650E-002,2.538807E-002,2.548520E-002,7.488170E-002,7.375359E-002,2.691249E-002,-2.698803E-002,3.573417E-002,1.437901E-002,2.135516E-002,;(off,off);,86.0823,4.75678862130735E-05,6.59819415886886E-05,8.21149296825752E-06,2.31779740715865E-05,5.26372241438366E-05,8.230E-001

3,1.434125E-002,1.616510E-002,9.493619E-003,1.000078E-002,-2.013689E-002,2.243356E-002,6.932616E-003,8.361541E-003,2.322884E-002,2.331079E-002,2.446440E-002,2.519352E-002,7.251073E-002,7.121574E-002,2.733257E-002,-2.746603E-002,3.392421E-002,1.421655E-002,1.970767E-002,3,1.434125E-002,1.616510E-002,9.493619E-003,1.000078E-002,-2.013689E-002,2.243356E-002,6.932616E-003,8.361541E-003,2.322884E-002,2.331079E-002,2.446440E-002,2.519352E-002,7.251073E-002,7.121574E-002,2.733257E-002,-2.746603E-002,3.392421E-002,1.421655E-002,1.970767E-002,;(off,off);,86.0289,4.67429235868622E-05,6.59295037621632E-05,8.16556712379679E-06,2.29982942983042E-05,5.35142571607139E-05,8.224E-001

3,1.543852E-002,1.665586E-002,9.672388E-003,1.004288E-002,-2.115733E-002,2.269210E-002,7.182375E-003,8.338928E-003,2.278935E-002,2.324179E-002,2.450407E-002,2.516119E-002,7.102107E-002,7.085232E-002,2.845239E-002,-2.791044E-002,3.352779E-002,1.408053E-002,1.944726E-002,3,1.543852E-002,1.665586E-002,9.672388E-003,1.004288E-002,-2.115733E-002,2.269210E-002,7.182375E-003,8.338928E-003,2.278935E-002,2.324179E-002,2.450407E-002,2.516119E-002,7.102107E-002,7.085232E-002,2.845239E-002,-2.791044E-002,3.352779E-002,1.408053E-002,1.944726E-002,;(off,off);,85.68135,4.67367681267206E-05,6.60202058497816E-05,8.14348459243774E-06,2.28689204959664E-05,5.50418226339389E-05,8.219E-001

3,1.513343E-002,1.634499E-002,9.641252E-003,9.945862E-003,-2.092498E-002,2.240904E-002,7.191576E-003,8.148462E-003,2.141752E-002,2.289507E-002,2.429082E-002,2.489196E-002,6.882395E-002,7.026809E-002,2.993072E-002,-2.792477E-002,3.353808E-002,1.394193E-002,1.959615E-002,3,1.513343E-002,1.634499E-002,9.641252E-003,9.945862E-003,-2.092498E-002,2.240904E-002,7.191576E-003,8.148462E-003,2.141752E-002,2.289507E-002,2.429082E-002,2.489196E-002,6.882395E-002,7.026809E-002,2.993072E-002,-2.792477E-002,3.353808E-002,1.394193E-002,1.959615E-002,;(off,off);,85.43955,4.65654084109701E-05,6.59719444229268E-05,7.95748201198876E-06,2.26709216804011E-05,5.64995061722584E-05,8.229E-001

3,1.596841E-002,1.713236E-002,9.687543E-003,1.001465E-002,-2.153833E-002,2.291334E-002,6.920822E-003,8.047812E-003,2.240469E-002,2.320245E-002,2.441271E-002,2.494809E-002,7.109591E-002,7.116427E-002,2.903866E-002,-2.785928E-002,3.378117E-002,1.413009E-002,1.965109E-002,3,1.596841E-002,1.713236E-002,9.687543E-003,1.001465E-002,-2.153833E-002,2.291334E-002,6.920822E-003,8.047812E-003,2.240469E-002,2.320245E-002,2.441271E-002,2.494809E-002,7.109591E-002,7.116427E-002,2.903866E-002,-2.785928E-002,3.378117E-002,1.413009E-002,1.965109E-002,;(off,off);,85.74295,4.66287892777473E-05,6.60360528854653E-05,7.85919110057876E-06,2.29126708291005E-05,5.55644000996836E-05,8.238E-001

3,1.628685E-002,1.750747E-002,9.736322E-003,1.010572E-002,-2.179934E-002,2.322587E-002,7.005595E-003,8.190244E-003,2.284992E-002,2.333966E-002,2.463321E-002,2.516456E-002,7.232118E-002,7.174515E-002,2.787510E-002,-2.715114E-002,3.442353E-002,1.424677E-002,2.017677E-002,3,1.628685E-002,1.750747E-002,9.736322E-003,1.010572E-002,-2.179934E-002,2.322587E-002,7.005595E-003,8.190244E-003,2.284992E-002,2.333966E-002,2.463321E-002,2.516456E-002,7.232118E-002,7.174515E-002,2.787510E-002,-2.715114E-002,3.442353E-002,1.424677E-002,2.017677E-002,;(off,off);,85.534,4.67619902337901E-05,6.60878285998479E-05,7.9982855822891E-06,2.30216719501186E-05,5.37365631316788E-05,8.239E-001

3,1.621501E-002,1.765537E-002,9.754844E-003,1.014585E-002,-2.175149E-002,2.336742E-002,7.179171E-003,8.250102E-003,2.324194E-002,2.340835E-002,2.474022E-002,2.524243E-002,7.269978E-002,7.181744E-002,2.807463E-002,-2.765000E-002,3.418239E-002,1.422838E-002,1.995401E-002,3,1.621501E-002,1.765537E-002,9.754844E-003,1.014585E-002,-2.175149E-002,2.336742E-002,7.179171E-003,8.250102E-003,2.324194E-002,2.340835E-002,2.474022E-002,2.524243E-002,7.269978E-002,7.181744E-002,2.807463E-002,-2.765000E-002,3.418239E-002,1.422838E-002,1.995401E-002,;(off,off);,85.29735,4.68792641186155E-05,6.61036901874468E-05,8.05674062576145E-06,2.30293208005605E-05,5.44185822946019E-05,8.244E-001

3,1.557651E-002,1.675747E-002,9.775117E-003,1.011565E-002,-2.138178E-002,2.282112E-002,7.673785E-003,8.546308E-003,2.360585E-002,2.383573E-002,2.504774E-002,2.560440E-002,7.401203E-002,7.353053E-002,2.788566E-002,-2.720033E-002,3.617555E-002,1.432808E-002,2.184748E-002,3,1.557651E-002,1.675747E-002,9.775117E-003,1.011565E-002,-2.138178E-002,2.282112E-002,7.673785E-003,8.546308E-003,2.360585E-002,2.383573E-002,2.504774E-002,2.560440E-002,7.401203E-002,7.353053E-002,2.788566E-002,-2.720033E-002,3.617555E-002,1.432808E-002,2.184748E-002,;(off,off);,84.98185,4.73050095024519E-05,6.60706427879632E-05,8.34600359667093E-06,2.31586909649195E-05,5.37949163117446E-05,8.243E-001

3,1.611620E-002,1.776273E-002,9.749994E-003,1.022919E-002,-2.165027E-002,2.354020E-002,7.243179E-003,8.468255E-003,2.389108E-002,2.411280E-002,2.510574E-002,2.577457E-002,7.602678E-002,7.522684E-002,2.673617E-002,-2.653648E-002,3.746969E-002,1.447901E-002,2.299068E-002,3,1.611620E-002,1.776273E-002,9.749994E-003,1.022919E-002,-2.165027E-002,2.354020E-002,7.243179E-003,8.468255E-003,2.389108E-002,2.411280E-002,2.510574E-002,2.577457E-002,7.602678E-002,7.522684E-002,2.673617E-002,-2.653648E-002,3.746969E-002,1.447901E-002,2.299068E-002,;(off,off);,84.56615,4.7264460590668E-05,6.61257363390177E-05,8.26978066470474E-06,2.32950969802914E-05,5.20240719197318E-05,8.237E-001

3,1.631929E-002,1.742291E-002,9.818554E-003,1.015993E-002,-2.193571E-002,2.322784E-002,7.440671E-003,8.417949E-003,2.410902E-002,2.416275E-002,2.528328E-002,2.575815E-002,7.645328E-002,7.543527E-002,2.620244E-002,-2.599432E-002,3.721017E-002,1.461488E-002,2.259530E-002,3,1.631929E-002,1.742291E-002,9.818554E-003,1.015993E-002,-2.193571E-002,2.322784E-002,7.440671E-003,8.417949E-003,2.410902E-002,2.416275E-002,2.528328E-002,2.575815E-002,7.645328E-002,7.543527E-002,2.620244E-002,-2.599432E-002,3.721017E-002,1.461488E-002,2.259530E-002,;(off,off);,84.83405,4.74165281048045E-05,6.61227823002264E-05,8.22065339889377E-06,2.34209746849956E-05,5.09733945364133E-05,8.256E-001

3,1.665455E-002,1.741242E-002,9.938695E-003,1.017157E-002,-2.235051E-002,2.319981E-002,7.868841E-003,8.488797E-003,2.376221E-002,2.390135E-002,2.526519E-002,2.564975E-002,7.486320E-002,7.429590E-002,2.819539E-002,-2.714583E-002,3.781378E-002,1.430833E-002,2.350545E-002,3,1.665455E-002,1.741242E-002,9.938695E-003,1.017157E-002,-2.235051E-002,2.319981E-002,7.868841E-003,8.488797E-003,2.376221E-002,2.390135E-002,2.526519E-002,2.564975E-002,7.486320E-002,7.429590E-002,2.819539E-002,-2.714583E-002,3.781378E-002,1.430833E-002,2.350545E-002,;(off,off);,85.05505,4.7465324314544E-05,6.61633675917983E-05,8.28984047984704E-06,2.317445614608E-05,5.40441615157761E-05,8.244E-001

3,1.617269E-002,1.715747E-002,9.822555E-003,1.010710E-002,-2.186096E-002,2.301113E-002,7.539965E-003,8.362748E-003,2.366973E-002,2.388198E-002,2.505704E-002,2.553016E-002,7.474974E-002,7.416142E-002,2.808109E-002,-2.695746E-002,3.714219E-002,1.434480E-002,2.279739E-002,3,1.617269E-002,1.715747E-002,9.822555E-003,1.010710E-002,-2.186096E-002,2.301113E-002,7.539965E-003,8.362748E-003,2.366973E-002,2.388198E-002,2.505704E-002,2.553016E-002,7.474974E-002,7.416142E-002,2.808109E-002,-2.695746E-002,3.714219E-002,1.434480E-002,2.279739E-002,;(off,off);,85.29955,4.7303328756243E-05,6.61007215967402E-05,8.16674582893029E-06,2.31953326874645E-05,5.37485830136575E-05,8.243E-001

3,1.695590E-002,1.762684E-002,9.952322E-003,1.017465E-002,-2.257679E-002,2.331335E-002,7.745318E-003,8.413740E-003,2.365047E-002,2.384632E-002,2.520372E-002,2.557241E-002,7.417043E-002,7.390066E-002,2.814842E-002,-2.758844E-002,3.671920E-002,1.422201E-002,2.249720E-002,3,1.695590E-002,1.762684E-002,9.952322E-003,1.017465E-002,-2.257679E-002,2.331335E-002,7.745318E-003,8.413740E-003,2.365047E-002,2.384632E-002,2.520372E-002,2.557241E-002,7.417043E-002,7.390066E-002,2.814842E-002,-2.758844E-002,3.671920E-002,1.422201E-002,2.249720E-002,;(off,off);,85.15475,4.73155014333315E-05,6.61785452393815E-05,8.21654248284176E-06,2.30697878578212E-05,5.44305294170044E-05,8.249E-001

3,1.637282E-002,1.760625E-002,9.876765E-003,1.019168E-002,-2.203385E-002,2.336832E-002,7.747017E-003,8.443013E-003,2.375251E-002,2.385563E-002,2.521895E-002,2.560840E-002,7.463813E-002,7.408395E-002,2.768434E-002,-2.718691E-002,3.707233E-002,1.429448E-002,2.277785E-002,3,1.637282E-002,1.760625E-002,9.876765E-003,1.019168E-002,-2.203385E-002,2.336832E-002,7.747017E-003,8.443013E-003,2.375251E-002,2.385563E-002,2.521895E-002,2.560840E-002,7.463813E-002,7.408395E-002,2.768434E-002,-2.718691E-002,3.707233E-002,1.429448E-002,2.277785E-002,;(off,off);,85.0856,4.73729669465683E-05,6.61493395455182E-05,8.24512972030789E-06,2.31352751143277E-05,5.3585201385431E-05,8.245E-001

3,1.629072E-002,1.710954E-002,9.847283E-003,1.002970E-002,-2.199733E-002,2.287844E-002,7.579155E-003,8.138552E-003,2.391443E-002,2.398479E-002,2.522089E-002,2.545391E-002,7.560162E-002,7.509343E-002,2.730776E-002,-2.674813E-002,3.733283E-002,1.442715E-002,2.290569E-002,3,1.629072E-002,1.710954E-002,9.847283E-003,1.002970E-002,-2.199733E-002,2.287844E-002,7.579155E-003,8.138552E-003,2.391443E-002,2.398479E-002,2.522089E-002,2.545391E-002,7.560162E-002,7.509343E-002,2.730776E-002,-2.674813E-002,3.733283E-002,1.442715E-002,2.290569E-002,;(off,off);,85.45795,4.74095722893253E-05,6.60863006487489E-05,7.9478049883619E-06,2.32624988711905E-05,5.27889496879652E-05,8.252E-001

